fName,lName,jTitle,OuName
Mary,Stolle,CEO,"ou=CEOOu,dc=alphadelta,dc=com"
Syed,Acharya,Finance,"ou=FinanceOu,dc=alphadelta,dc=com"
Johannes,Klein,Sales,"ou=SalesOu,dc=alphadelta,dc=com"
David,Jones,Purchasing,"ou=PurchasingOu,dc=alphadelta,dc=com"
Seamus,O'Grady,HR,"ou=HROu,dc=alphadelta,dc=com"
Susan,Ng,Marketing,"ou=MarketingOu,dc=alphadelta,dc=com"
Samuel,Lee,IT,"ou=ITOu,dc=alphadelta,dc=com"
Tom,Chung,Manager,"ou=ManagerOu,dc=alphadelta,dc=com"
Wei,Yoon,Manager,"ou=ManagerOu,dc=alphadelta,dc=com"
Mercedes,Schmidt,Manager,"ou=ManagerOu,dc=alphadelta,dc=com"
Rayyan,Hodges,Employee,"ou=StaffOu,dc=alphadelta,dc=com"
