fName,lName,jTitle,OuName,OuPath
Mary,Stolle,CEO,CEOOu,"dc=alphadelta,dc=com"
Syed,Acharya,Finance,FinanceOu,"dc=alphadelta,dc=com"
Johannes,Klein,Sales,SalesOu,"dc=alphadelta,dc=com"
David,Jones,Purchasing,PurchasingOu,"dc=alphadelta,dc=com"
Seamus,O'Grady,HR,HROu,"dc=alphadelta,dc=com"
Susan,Ng,Employee,StaffOu,"dc=alphadelta,dc=com"
Samuel,Lee,IT,ITOu,"dc=alphadelta,dc=com"
Tom,Chung,Employee,StaffOu,"dc=alphadelta,dc=com"
Wei,Yoon,Employee,StaffOu,"dc=alphadelta,dc=com"
Mercedes,Schmidt,Employee,StaffOu,"dc=alphadelta,dc=com"
Rayyan,Hodges,Employee,StaffOu,"dc=alphadelta,dc=com"
